Employee ID,Employee Name,Date,In-Time,Out-Time
EMP001,John Doe,2024-01-01,,
EMP001,John Doe,2024-01-02,10:08,18:30
EMP001,John Doe,2024-01-03,10:13,18:48
EMP001,John Doe,2024-01-04,,
EMP001,John Doe,2024-01-05,09:40,18:24
EMP001,John Doe,2024-01-06,10:07,13:45
EMP001,John Doe,2024-01-08,10:03,18:31
EMP001,John Doe,2024-01-09,10:11,18:24
EMP001,John Doe,2024-01-10,10:06,18:28
EMP001,John Doe,2024-01-11,11:08,18:37
EMP001,John Doe,2024-01-12,11:44,18:18
EMP001,John Doe,2024-01-13,09:46,14:09
EMP001,John Doe,2024-01-15,10:01,18:27
EMP001,John Doe,2024-01-16,10:14,17:47
EMP001,John Doe,2024-01-17,10:01,18:20
EMP001,John Doe,2024-01-18,10:18,18:20
EMP001,John Doe,2024-01-19,09:44,18:30
EMP001,John Doe,2024-01-20,09:55,13:57
EMP001,John Doe,2024-01-22,09:44,18:19
EMP001,John Doe,2024-01-23,11:13,18:19
EMP001,John Doe,2024-01-24,10:03,17:41
EMP001,John Doe,2024-01-25,09:53,18:45
EMP001,John Doe,2024-01-26,10:17,18:27
EMP001,John Doe,2024-01-27,09:58,12:47
EMP001,John Doe,2024-01-29,09:54,17:16
EMP001,John Doe,2024-01-30,10:02,18:36
EMP001,John Doe,2024-01-31,10:12,18:47
EMP002,Sarah Smith,2024-01-01,09:59,18:21
EMP002,Sarah Smith,2024-01-02,10:00,18:20
EMP002,Sarah Smith,2024-01-03,09:54,18:34
EMP002,Sarah Smith,2024-01-04,09:59,18:41
EMP002,Sarah Smith,2024-01-05,10:20,18:48
EMP002,Sarah Smith,2024-01-06,09:50,13:22
EMP002,Sarah Smith,2024-01-08,09:49,18:36
EMP002,Sarah Smith,2024-01-09,10:13,18:26
EMP002,Sarah Smith,2024-01-10,09:45,18:43
EMP002,Sarah Smith,2024-01-11,,
EMP002,Sarah Smith,2024-01-12,11:18,18:27
EMP002,Sarah Smith,2024-01-13,,
EMP002,Sarah Smith,2024-01-15,09:44,18:33
EMP002,Sarah Smith,2024-01-16,09:46,18:41
EMP002,Sarah Smith,2024-01-17,09:51,18:17
EMP002,Sarah Smith,2024-01-18,10:09,18:30
EMP002,Sarah Smith,2024-01-19,10:19,18:41
EMP002,Sarah Smith,2024-01-20,10:00,14:03
EMP002,Sarah Smith,2024-01-22,09:40,18:32
EMP002,Sarah Smith,2024-01-23,09:58,18:44
EMP002,Sarah Smith,2024-01-24,10:42,18:11
EMP002,Sarah Smith,2024-01-25,10:15,18:27
EMP002,Sarah Smith,2024-01-26,10:06,18:45
EMP002,Sarah Smith,2024-01-27,09:47,13:58
EMP002,Sarah Smith,2024-01-29,10:20,18:18
EMP002,Sarah Smith,2024-01-30,11:03,18:39
EMP002,Sarah Smith,2024-01-31,09:58,18:26
EMP003,Michael Johnson,2024-01-01,09:40,18:31
EMP003,Michael Johnson,2024-01-02,09:51,18:22
EMP003,Michael Johnson,2024-01-03,11:11,18:19
EMP003,Michael Johnson,2024-01-04,09:57,17:18
EMP003,Michael Johnson,2024-01-05,10:14,18:26
EMP003,Michael Johnson,2024-01-06,10:02,13:57
EMP003,Michael Johnson,2024-01-08,09:45,18:30
EMP003,Michael Johnson,2024-01-09,09:58,18:26
EMP003,Michael Johnson,2024-01-10,,
EMP003,Michael Johnson,2024-01-11,10:13,18:29
EMP003,Michael Johnson,2024-01-12,09:58,18:50
EMP003,Michael Johnson,2024-01-13,09:57,14:01
EMP003,Michael Johnson,2024-01-15,09:48,18:25
EMP003,Michael Johnson,2024-01-16,09:45,18:35
EMP003,Michael Johnson,2024-01-17,09:56,18:39
EMP003,Michael Johnson,2024-01-18,10:00,18:35
EMP003,Michael Johnson,2024-01-19,10:20,18:36
EMP003,Michael Johnson,2024-01-20,10:06,14:00
EMP003,Michael Johnson,2024-01-22,09:57,18:43
EMP003,Michael Johnson,2024-01-23,10:09,18:47
EMP003,Michael Johnson,2024-01-24,10:20,18:19
EMP003,Michael Johnson,2024-01-25,10:02,18:48
EMP003,Michael Johnson,2024-01-26,09:55,18:12
EMP003,Michael Johnson,2024-01-27,09:55,14:00
EMP003,Michael Johnson,2024-01-29,10:10,18:30
EMP003,Michael Johnson,2024-01-30,09:52,18:31
EMP003,Michael Johnson,2024-01-31,10:08,18:25
EMP004,Emily Davis,2024-01-01,09:53,18:46
EMP004,Emily Davis,2024-01-02,10:05,18:32
EMP004,Emily Davis,2024-01-03,10:09,18:27
EMP004,Emily Davis,2024-01-04,09:50,18:29
EMP004,Emily Davis,2024-01-05,,
EMP004,Emily Davis,2024-01-06,10:14,14:10
EMP004,Emily Davis,2024-01-08,09:50,18:32
EMP004,Emily Davis,2024-01-09,09:59,18:22
EMP004,Emily Davis,2024-01-10,09:43,18:23
EMP004,Emily Davis,2024-01-11,10:12,17:41
EMP004,Emily Davis,2024-01-12,09:44,18:45
EMP004,Emily Davis,2024-01-13,09:55,14:05
EMP004,Emily Davis,2024-01-15,09:47,18:30
EMP004,Emily Davis,2024-01-16,10:20,18:42
EMP004,Emily Davis,2024-01-17,10:15,18:29
EMP004,Emily Davis,2024-01-18,09:45,18:18
EMP004,Emily Davis,2024-01-19,10:05,18:46
EMP004,Emily Davis,2024-01-20,09:53,14:08
EMP004,Emily Davis,2024-01-22,10:52,18:12
EMP004,Emily Davis,2024-01-23,10:00,18:17
EMP004,Emily Davis,2024-01-24,10:01,18:35
EMP004,Emily Davis,2024-01-25,10:04,18:47
EMP004,Emily Davis,2024-01-26,10:19,18:50
EMP004,Emily Davis,2024-01-27,09:49,13:55
EMP004,Emily Davis,2024-01-29,09:43,18:11
EMP004,Emily Davis,2024-01-30,10:16,17:38
EMP004,Emily Davis,2024-01-31,10:02,18:46
EMP005,David Wilson,2024-01-01,09:44,18:50
EMP005,David Wilson,2024-01-02,09:40,18:45
EMP005,David Wilson,2024-01-03,,
EMP005,David Wilson,2024-01-04,09:48,18:27
EMP005,David Wilson,2024-01-05,09:50,18:16
EMP005,David Wilson,2024-01-06,09:58,13:45
EMP005,David Wilson,2024-01-08,10:58,18:38
EMP005,David Wilson,2024-01-09,10:07,18:38
EMP005,David Wilson,2024-01-10,09:45,18:22
EMP005,David Wilson,2024-01-11,09:50,18:15
EMP005,David Wilson,2024-01-12,10:20,17:32
EMP005,David Wilson,2024-01-13,10:11,14:08
EMP005,David Wilson,2024-01-15,09:46,18:19
EMP005,David Wilson,2024-01-16,10:08,18:22
EMP005,David Wilson,2024-01-17,10:14,18:49
EMP005,David Wilson,2024-01-18,,
EMP005,David Wilson,2024-01-19,10:07,18:14
EMP005,David Wilson,2024-01-20,10:04,14:04
EMP005,David Wilson,2024-01-22,09:54,18:23
EMP005,David Wilson,2024-01-23,10:05,18:46
EMP005,David Wilson,2024-01-24,09:45,18:15
EMP005,David Wilson,2024-01-25,09:57,18:50
EMP005,David Wilson,2024-01-26,09:40,18:45
EMP005,David Wilson,2024-01-27,10:02,13:53
EMP005,David Wilson,2024-01-29,09:45,18:18
EMP005,David Wilson,2024-01-30,09:41,18:48
EMP005,David Wilson,2024-01-31,10:16,18:19
